,artist,song,text
48389,Phish,Sample In A Jar,"It's hidden far away  
But someday I may tell  
The tale of metal tangle  
When into your world I fell  
Without you now I wander soaking  
Secretly afraid  
'Cause in your grasp the fears don't last  
(And some of them have stayed)  
  
I wheeled around because I  
Didn't hear what you had said  
And saw you dancing with Elihu  
Up on Leemor's bed  
And I was foggy rather groggy, you helped me to my car  
The binding belt enclosing me, a Sample in a Jar  
  
And on the market stands unfolding  
With all their willies and their wares  
I shuffle by alert but numb  
To all the glances and the glares  
And I think of you unheeding  
All the times I raise my cup  
It's now I know that you knew that  
I'd soon end up end up  
  
I wheeled around because I  
Didn't hear what you had said  
And saw you dancing with Elihu  
Up on Leemor's bed  
And I was foggy rather groggy, you helped me to my car  
The binding belt enclosing me, a Sample in a Jar  
  
You tricked me like the others  
And now I don't belong  
The simple smiles and good times seem all wrong

"
49854,Rage Against The Machine,Bombtrack,"Ughh!  
Hey yo, it's just another bombtrack ughh!  
Hey yo, it's just another bombtrack yeah!  
It goes a-one, two, three  
  
Hey yo, it's just another bomb track  
And suckas be thinkin' that they can fade this  
But I'm gonna drop it at a higher level  
Cause I'm inclined to stoop down  
Hand out some beat-downs  
Cold runna train on punk ho's that  
Think they run the game  
  
But I learned to burn that bridge and delete  
Those who compete at a level that's obsolete  
Instead I warm my hands upon the flames of the flag  
As I recall our downfall  
And the business that burned us all  
See through the news and the views that twist reality  
  
Enough  
I call the bluff  
Fuck manifest destiny  
  
Landlords and power whores  
On my people they took turns  
Dispute the suits I ignite  
And then watch 'em burn  
  
With the thoughts from a militant mind  
Hardline, hardline after hardline  
  
Landlords and power whores  
On my people they took turns  
Dispute the suits I ignite  
And then watch 'em burn  
  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
  
It goes a one, two, three  
Another funky radical bombtrack  
Started as a sketch in my notebook  
And now dope hooks make punks take another look  
My thoughts ya hear and ya begin to fear  
That ya card will get pulled if ya interfere  
  
With the thoughts from a militant mind  
Hardline, hardline after hardline  
  
Landlords and power whores  
On my people they took turns  
Dispute the suits I ignite  
And then watch 'em burn  
  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn, burn, yes ya gonna burn  
Burn!

"
27724,Christina Aguilera,Remember,"I remember that time when I first laid eyes on you  
I looked into your eyes and I knew all my dreams would come true  
With you  
Then you left last summer and rest of your family  
And you left me here all alone for the rest of eternity  
  
Chores  
It's not easy to move on and it's certainly not easy to  
Be as stong as you'd like to be  
Because you left me here with only one memory  
  
How could ya do it how could ya leave knowing what you've done  
How could stand blaming for what I have done  
What I have done  
  
It was a cold night and I was at home crying over you my  
Friends were there to calm me and I got up and I jumped  
Over the balcony  
  
I......  
I blame you my.... My friends do to  
It was all.... All because of you  
Because you left me to find someone new

"
46011,Nirvana,Anorexorcist,"You need a path to cross  
Into a place where everyone you see  
Has had a time to try to Play!  
  
If you go get shot  
When you'll be what you name  
Protector of your gun  
Everyone plays with your gun  
  
Way, way, way, way  
Everyone wants to try to gun you gun you down in pain  
Want to see you try to play  
I want to describe you  
Put your name as a national woman  
I don't like your coffee  
I want to have your friendship  
As a jock, and to the top  
  
Way, way, way, way

"
1607,Bob Dylan,Disease Of Conceit,"There's a whole lot of people suffering tonight from the disease of conceit  
Whole lot of people struggling tonight from the disease of conceit  
Comes right down the highway straight down the line  
Rips into your senses through your body and your mind  
Nothing about it that's sweet  
The disease of conceit.  
  
There's a whole lot of hearts breaking tonight from the disease of conceit  
Whole lot of hearts shaking tonight from the disease of conceit  
Steps into your eats into your soul  
Over your senses you have no control  
Ain't nothing too discreet about the disease of conceit.  
  
There's a whole lot of people dying tonight from the disease of conceit  
Whole lot of people crying tonight from the disease of conceit  
Comes right out of nowhere and you're down for the count  
From the outside world the pressure will mount  
Turn you into a piece of meat  
The disease of conceit.  
  
Conceit is the disease that the doctors got no cure  
They've done a lot of research on it but what it is they're still not sure.  
  
There's a whole lot of people in trouble tonight from the disease of conceit  
Whole lot of people seeing trouble tonight fro the disease of conceit  
Give you delusions of grandeur an evil eye  
Give you the idea that you're too good to die  
The they bury you from head to feet  
From the disease of conceit.

"
11021,Kyla,Broken Hearted,"Only brokenhearted, life's not over  
I can start again  
While I'm lonely, brokenhearted  
Its a hurting, thing to get over  
  
I'm young but I'm wise enough to know  
That you don't fall in love overnight  
That's why I thought if I took my time  
That everything in love would be right  
Oh, oh  
  
But as soon as I closed my eyes  
I was saying to love ""good-bye""  
  
[Chorus]  
But I guess I'm only brokenhearted  
Life's not over I can start again  
While I'm lonely brokenhearted  
Its a hurting thing to get over  
  
No more empty conversations  
Next time I will be totally sure, oh  
Don't want the pain of falling in and out of love  
Its more than my poor heart should endure  
  
So I'll listen to all advice  
And remember each time I cry  
  
Chorus  
  
Da, da, da, da, da-ha whoa.  
  
Chorus  
  
Think about you all the time  
  
Never thought Id be alone again  
That's why I asked you to be my best friend  
You know you're always on my mind  
Think about you all the time  
  
You know what I'm saying?  
  
Oh baby

"
57453,You Am I,Weeds,"Well who'd of thought and who could know?  
That time was ever gonna go this darn slow  
And she's late and you just don't know  
If you're ever gonna get on through this year alone  
It was the way she put her hand on her hip  
The sparkle in her eye  
But you wonder if its gonna be there all the time  
Leaves they fall  
You know you're never gonna sweep em all  
And weeds they grow  
And peeking out all through the grass and snow  
And he's a fake yeah  
From his smile to the tatts right there on his toes  
But you're just not sure if you're ever  
Gonna get through this year alone  
He don't hold your hand just when you need  
And you're sure that twinkle in his eye  
Ain't just there for you  
but you can't ignore that  
He sure looks like your dad  
When can still look straight at night  
When he tucks you in and kisses your belly  
And strokes your hair so you just don't cry  
Leaves they fall  
You know you're never gonna sweep em all  
And weeds they grow  
And peeking out all through the grass and snow  
You sure wish you knew who was on the halfback flank  
About twenty years  
When you took those flags onback to back  
Would sure make the stand offs and make more sense  
If you could stand toe to toe  
And who took the bench  
But not this silent treatment  
That leaves you wondering if this baby's heaven sent  
It was the way she put her hand on her hip  
The sparkle in her eye  
But you wonder if it's gonna be there all the time  
Leaves they fall  
You know that you can never sweep em all  
And weeds they grow  
And peeking out all through the grass and snow

"
12504,Marilyn Manson,Mother Inferior Got Her Gunn,"Goddamn  
Goddamn  
Goddamn  
Goddamn  
Goddamn  
Goddamn  
Goddamn  
Goddamn  
  
You spoonfed us on a Saturday morning mouthfuls of maggots and lies  
Disguised in your sugary breakfast cereals  
The plates you made us clean were filled with your fears  
These things have hardened in our soft pink bellies  
We are what you have made us  
We have grown up watching your television  
We are a symptom of your christian America, the biggest Satan of all  
This is your world in which we grow,  
and we will grow to hate you  
  
Hallelujah mother-fuckers  
  
I eat innocent meat  
The housewife I will beat  
The pro-life I will kill  
What you won't do I will  
I bash myself to sleep  
What you sow I will reap  
I scar myself you see  
I wish I wasn't me  
I am the little stick  
You stir me into shit  
I hate therefor I am  
Goddamn your righteous hand  
Goddamn, oh Lord  
Goddamn, oh Lord  
Goddamn, oh Lord  
Goddamn, oh Lord  
  
Pseudo morals work real well  
On the talk shows for the week  
Goddamn  
But your selective judgment  
And goodguy badges  
Don't mean a fuck to me  
Goddamn  
  
I throw a little fit, I slit my teenage wrist  
The most I can learn is in records that you burn  
Get Your Gunn, Get Your Gunn  
Get Your Gunn, Get Your Gunn  
  
Pseudo morals work real well  
On the talk shows for the week  
Goddamn  
But your selective judgments  
And goodguy badges  
Don't mean a fuck to me  
Goddamn  
Pseudo morals work real well  
On the talk shows for the week  
Goddamn  
But your selective judgments  
And goodguy badges  
Don't mean a fuck to me  
  
Goddamn  
God, oh lord  
Damn, oh lord  
God, oh lord  
Damn, oh lord  
God, oh lord  
Damn, oh lord  
God, oh lord  
Damn, oh lord  
God, oh lord  
Damn, oh lord  
God, oh lord  
I am the VHS  
Record me with your fist  
You want me to save the world  
I'm just a little girl  
Goddamn, Goddamn  
Goddamn, Goddamn  
  
Pseudo morals work real well  
On the talk shows for the week  
Goddamn  
But your selective judgments  
and goodguy badges  
Don't mean a fuck to me  
Goddamn  
Pseudo morals work real well  
On the talk shows for the week  
Goddamn  
But your selective judgments  
and goodguy badges  
Don't mean a fuck to me  
Goddamn  
  
Get Your Gunn, Get Your Gunn  
Get Your Gunn, Get Your Gunn, get  
  
God, I'm not going do it, Oh Yes you are! Oh No I'm not!  
Yes you are! No I'm not!  
Yes you are! No I'm not!  
Yes you are! No I'm not!  
Yes you are! No I'm not!  
Yes you are! No I'm not!  
Sound like anybody you know?

"
35883,Hillsong,Need You Here,"I need you here... I need you here..  
You're like the rain that falls  
Fall on this heart and make me new  
  
I look to you... I look to you....  
You're king king above the earth...  
And you have put heaven in my heart...  
  
I only want to bwe where you are....  
  
Holy, holy is the Lord king of glory..  
Forever saviour of the world...  
  
Though mountains may be moved...  
And fall into the raging seas...  
You'll never let me fall....  
You hold me in your nail-scared hands

"
29495,Depeche Mode,A Question Of Time,"I've got to get to you first  
Before they do  
It's just a question of time  
Before they lay their hands on you  
And make you just like the rest  
I've got to get to you first  
It's just a question of time  
Well now you're only fifteen  
And you look good  
I'll take you under my wing  
Somebody should  
They've persuasive ways  
And you'll believe what they say  
It's just a question of time  
It's running out for you  
It won't be long until you'll do  
Exactly what they want you to  
I can see them now  
Hanging around  
To mess you up  
To strip you down  
And have their fun  
With my little one  
It's just a question of time  
It's running out for you  
It won't be long until you'll do  
Exactly what they want you to  
Sometimes I don't blame them  
For wanting you  
You look good  
And they need something to do  
Until I look at you  
And then I condemn them  
I know my kind  
What goes on in our minds  
It's just a question of time  
It should be better  
It's just a question of time  
It should be better with you  
It's just a question of time

"
